PartName	Role	StimNum	Response	Time	AIWait	BetweenWait	Context	ContextSet	CurPartRole	CurrentMeaningLabels	CurrentSignals	Feedback	FeedbackWait	FinalTest	ForSending	Human	ImageWait	ListenersChoicesType	ListenersResponse	Message	Network	NumOptions	PartBreak	ResetScore	RoleSwitch	SendSignals	SpeakerSeesContext	SpeakersChoicesType	SpeakersResponse	SpeakersTargetType	Stimulus	Training	WordWait	XXListenersResponse	
0	0	104	0	Wed Feb 06 11:52:51 GMT 2013	5000	3000	[1, 2, 4, 3, 6, 8]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	1	m	{1=0, 0=1}	6	0	0	1	0	1	0	lea	1	1	0	6000	-	
0	1	105	0	Wed Feb 06 11:52:58 GMT 2013	5000	3000	[7, 5, 2, 4, 11, 8]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	doze	1	8	0	6000	X	
0	1	105	0	Wed Feb 06 11:52:58 GMT 2013	5000	3000	[7, 5, 2, 4, 11, 8]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	8	m	{1=0, 0=1}	6	0	0	1	0	1	0	doze	1	8	0	6000	-	
0	0	106	0	Wed Feb 06 11:53:04 GMT 2013	5000	3000	[0, 10, 8, 7, 2, 1]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	doze	1	8	0	6000	X	
0	0	106	0	Wed Feb 06 11:53:04 GMT 2013	5000	3000	[0, 10, 8, 7, 2, 1]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	8	m	{1=0, 0=1}	6	0	0	1	0	1	0	doze	1	8	0	6000	-	
0	1	107	0	Wed Feb 06 11:53:11 GMT 2013	5000	3000	[11, 6, 1, 10, 2, 5]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	lea	1	1	0	6000	X	
0	1	107	0	Wed Feb 06 11:53:12 GMT 2013	5000	3000	[11, 6, 1, 10, 2, 5]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	1	m	{1=0, 0=1}	6	0	0	1	0	1	0	lea	1	1	0	6000	-	
0	0	108	0	Wed Feb 06 11:53:20 GMT 2013	5000	3000	[6, 2, 11, 10, 4, 0]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	6	0	6000	X	
0	0	108	0	Wed Feb 06 11:53:20 GMT 2013	5000	3000	[6, 2, 11, 10, 4, 0]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	4	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	6	0	6000	-	
0	1	109	0	Wed Feb 06 11:53:29 GMT 2013	5000	3000	[3, 1, 11, 8, 6, 4]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	4	0	6000	X	
0	1	109	0	Wed Feb 06 11:53:30 GMT 2013	5000	3000	[3, 1, 11, 8, 6, 4]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	3	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	4	0	6000	-	
0	0	110	0	Wed Feb 06 11:53:35 GMT 2013	5000	3000	[11, 0, 10, 2, 1, 9]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	kipe	1	2	0	6000	X	
0	0	110	0	Wed Feb 06 11:53:36 GMT 2013	5000	3000	[11, 0, 10, 2, 1, 9]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	2	m	{1=0, 0=1}	6	0	0	1	0	1	0	kipe	1	2	0	6000	-	
0	1	111	0	Wed Feb 06 11:53:43 GMT 2013	5000	3000	[5, 6, 7, 0, 3, 10]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	quemusije	1	6	0	6000	X	
0	1	111	0	Wed Feb 06 11:53:44 GMT 2013	5000	3000	[5, 6, 7, 0, 3, 10]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	0	m	{1=0, 0=1}	6	0	0	1	0	1	0	quemusije	1	6	0	6000	-	
0	0	112	0	Wed Feb 06 11:53:52 GMT 2013	5000	3000	[10, 1, 3, 5, 8, 4]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	3	0	6000	X	
0	0	112	0	Wed Feb 06 11:53:53 GMT 2013	5000	3000	[10, 1, 3, 5, 8, 4]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	3	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	3	0	6000	-	
0	1	113	0	Wed Feb 06 11:54:01 GMT 2013	5000	3000	[7, 3, 5, 0, 11, 10]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	quemusije	1	7	0	6000	X	
0	1	113	0	Wed Feb 06 11:54:02 GMT 2013	5000	3000	[7, 3, 5, 0, 11, 10]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	7	m	{1=0, 0=1}	6	0	0	1	0	1	0	quemusije	1	7	0	6000	-	
0	0	114	0	Wed Feb 06 11:54:07 GMT 2013	5000	3000	[4, 0, 8, 1, 3, 7]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	quemusije	1	7	0	6000	X	
0	0	114	0	Wed Feb 06 11:54:08 GMT 2013	5000	3000	[4, 0, 8, 1, 3, 7]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	7	m	{1=0, 0=1}	6	0	0	1	0	1	0	quemusije	1	7	0	6000	-	
0	1	115	0	Wed Feb 06 11:54:15 GMT 2013	5000	3000	[7, 4, 1, 6, 3, 5]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	3	0	6000	X	
0	1	115	0	Wed Feb 06 11:54:16 GMT 2013	5000	3000	[7, 4, 1, 6, 3, 5]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	3	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	3	0	6000	-	
0	0	116	0	Wed Feb 06 11:54:21 GMT 2013	5000	3000	[2, 8, 6, 3, 5, 10]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	10	0	6000	X	
0	0	116	0	Wed Feb 06 11:54:22 GMT 2013	5000	3000	[2, 8, 6, 3, 5, 10]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	3	m	{1=0, 0=1}	6	0	0	1	0	1	0	faludelu	1	10	0	6000	-	
0	1	117	0	Wed Feb 06 11:54:29 GMT 2013	5000	3000	[6, 9, 3, 2, 5, 8]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	kipe	1	2	0	6000	X	
0	1	117	0	Wed Feb 06 11:54:30 GMT 2013	5000	3000	[6, 9, 3, 2, 5, 8]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	2	m	{1=0, 0=1}	6	0	0	1	0	1	0	kipe	1	2	0	6000	-	
0	0	118	0	Wed Feb 06 11:54:38 GMT 2013	5000	3000	[0, 3, 11, 4, 5, 8]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	neruru	1	5	0	6000	X	
0	0	118	0	Wed Feb 06 11:54:39 GMT 2013	5000	3000	[0, 3, 11, 4, 5, 8]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	5	m	{1=0, 0=1}	6	0	0	1	0	1	0	neruru	1	5	0	6000	-	
0	1	119	0	Wed Feb 06 11:54:48 GMT 2013	5000	3000	[0, 11, 6, 8, 7, 4]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	neruru	1	11	0	6000	X	
0	1	119	0	Wed Feb 06 11:54:49 GMT 2013	5000	3000	[0, 11, 6, 8, 7, 4]		speaker	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	-	1000	1	11	m	{1=0, 0=1}	6	0	0	1	0	1	0	neruru	1	11	0	6000	-	
0	0	120	0	Wed Feb 06 11:54:55 GMT 2013	5000	3000	[8, 10, 1, 9, 5, 0]		listener	[MonicaIconicity2012/SpikyRed.png, MonicaIconicity2012/SpikyGreen.png, MonicaIconicity2012/SpikyBlue.png, MonicaIconicity2012/SpikyRedThick.png, MonicaIconicity2012/SpikyGreenThick.png, MonicaIconicity2012/SpikyBlueThick.png, MonicaIconicity2012/RoundRed.png, MonicaIconicity2012/RoundGreen.png, MonicaIconicity2012/RoundBlue.png, MonicaIconicity2012/RoundRedThick.png, MonicaIconicity2012/RoundGreenThick.png, MonicaIconicity2012/RoundBlueThick.png]	[quemusije, lea, kipe, faludelu, romiba, neruru, faludelu, quemusije, doze, romiba, faludelu, neruru]	1	2000	1	1	0	1000	1	-	m	{1=0, 0=1}	6	0	0	1	0	1	0	romiba	1	9	0	6000	X	
