"X","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","innovation.mutation","guessedMeaning","correctGuess","correctSpikiness","Human","contextString","targetString","estimatedSpikinessRating"
292,"Comm",1,1,76,"[8, 3, 0, 11, 2, 6]",0,"zetabu",TRUE,TRUE,TRUE,6,FALSE,FALSE,TRUE,"RoundBlue,SpikyRedThick,SpikyRed,RoundBlueThick,SpikyBlue,RoundRed","SpikyRed",4.01527257063554
293,"Comm",1,1,77,"[9, 3, 8, 10, 2, 11]",11,"tezadu",TRUE,TRUE,FALSE,9,FALSE,TRUE,TRUE,"RoundRedThick,SpikyRedThick,RoundBlue,RoundGreenThick,SpikyBlue,RoundBlueThick","RoundBlueThick",4.04399210464237
294,"Comm",1,1,78,"[5, 7, 3, 0, 10, 1]",1,"doje",TRUE,TRUE,FALSE,10,FALSE,FALSE,TRUE,"SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyRed,RoundGreenThick,SpikyGreen","SpikyGreen",4.10019842867354
295,"Comm",1,1,79,"[0, 11, 7, 10, 2, 8]",2,"doje",TRUE,TRUE,FALSE,10,FALSE,FALSE,TRUE,"SpikyRed,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyBlue,RoundBlue","SpikyBlue",4.10019842867354
296,"Comm",1,1,80,"[2, 4, 0, 6, 10, 11]",4,"neroro",TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,SpikyRed,RoundRed,RoundGreenThick,RoundBlueThick","SpikyGreenThick",3.93578277018949
297,"Comm",1,1,81,"[10, 6, 7, 0, 3, 5]",6,"faludela",TRUE,TRUE,TRUE,6,TRUE,TRUE,TRUE,"RoundGreenThick,RoundRed,RoundGreen,SpikyRed,SpikyRedThick,SpikyBlueThick","RoundRed",3.88288665220416
298,"Comm",1,1,82,"[8, 3, 6, 1, 0, 7]",3,"zetuba",TRUE,TRUE,TRUE,8,FALSE,FALSE,TRUE,"RoundBlue,SpikyRedThick,RoundRed,SpikyGreen,SpikyRed,RoundGreen","SpikyRedThick",4.00390638432553
299,"Comm",1,1,83,"[5, 7, 1, 3, 4, 6]",1,"zetuba",TRUE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"SpikyBlueThick,RoundGreen,SpikyGreen,SpikyRedThick,SpikyGreenThick,RoundRed","SpikyGreen",4.00390638432553
300,"Comm",1,1,84,"[7, 2, 1, 0, 10, 9]",10,"zetuba",TRUE,TRUE,FALSE,0,FALSE,FALSE,TRUE,"RoundGreen,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,RoundRedThick","RoundGreenThick",4.00390638432553
301,"Comm",1,1,85,"[2, 8, 3, 9, 10, 4]",8,"doje",TRUE,TRUE,FALSE,3,FALSE,FALSE,TRUE,"SpikyBlue,RoundBlue,SpikyRedThick,RoundRedThick,RoundGreenThick,SpikyGreenThick","RoundBlue",4.10019842867354
302,"Comm",1,1,86,"[5, 2, 8, 3, 6, 11]",11,"doje",TRUE,TRUE,FALSE,11,TRUE,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick,RoundRed,RoundBlueThick","RoundBlueThick",4.10019842867354
303,"Comm",1,1,87,"[2, 1, 8, 10, 9, 3]",10,"faludela",TRUE,TRUE,FALSE,8,FALSE,TRUE,TRUE,"SpikyBlue,SpikyGreen,RoundBlue,RoundGreenThick,RoundRedThick,SpikyRedThick","RoundGreenThick",3.88288665220416
304,"Comm",1,1,88,"[11, 9, 8, 10, 3, 5]",9,"faludela",TRUE,TRUE,FALSE,9,TRUE,TRUE,TRUE,"RoundBlueThick,RoundRedThick,RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlueThick","RoundRedThick",3.88288665220416
305,"Comm",1,1,89,"[7, 9, 8, 0, 3, 2]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"RoundGreen,RoundRedThick,RoundBlue,SpikyRed,SpikyRedThick,SpikyBlue","RoundGreen",3.97601715360259
306,"Comm",1,1,90,"[5, 0, 8, 11, 7, 6]",8,"doje",FALSE,TRUE,FALSE,8,TRUE,TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundBlue,RoundBlueThick,RoundGreen,RoundRed","RoundBlue",4.10019842867354
307,"Comm",1,1,91,"[0, 6, 10, 8, 2, 9]",9,"faludela",FALSE,TRUE,FALSE,6,FALSE,TRUE,TRUE,"SpikyRed,RoundRed,RoundGreenThick,RoundBlue,SpikyBlue,RoundRedThick","RoundRedThick",3.88288665220416
308,"Comm",1,1,92,"[3, 1, 7, 6, 10, 0]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"SpikyRedThick,SpikyGreen,RoundGreen,RoundRed,RoundGreenThick,SpikyRed","RoundGreen",3.97601715360259
309,"Comm",1,1,93,"[5, 1, 6, 11, 10, 0]",0,"tezadu",TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundRed,RoundBlueThick,RoundGreenThick,SpikyRed","SpikyRed",4.04399210464237
310,"Comm",1,1,94,"[2, 6, 8, 0, 10, 3]",6,"doje",TRUE,TRUE,FALSE,8,FALSE,TRUE,TRUE,"SpikyBlue,RoundRed,RoundBlue,SpikyRed,RoundGreenThick,SpikyRedThick","RoundRed",4.10019842867354
311,"Comm",1,1,95,"[3, 7, 9, 8, 4, 5]",4,"niza",TRUE,TRUE,TRUE,4,TRUE,TRUE,TRUE,"SpikyRedThick,RoundGreen,RoundRedThick,RoundBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",4.06741938257601
312,"Comm",1,1,96,"[1, 2, 10, 0, 11, 9]",2,"neroro",TRUE,TRUE,FALSE,2,TRUE,TRUE,TRUE,"SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRed,RoundBlueThick,RoundRedThick","SpikyBlue",3.93578277018949
313,"Comm",1,1,97,"[0, 7, 11, 1, 9, 3]",11,"doje",FALSE,TRUE,FALSE,3,FALSE,FALSE,TRUE,"SpikyRed,RoundGreen,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRedThick","RoundBlueThick",4.10019842867354
314,"Comm",1,1,98,"[2, 7, 4, 3, 1, 11]",2,"doje",TRUE,TRUE,FALSE,2,TRUE,TRUE,TRUE,"SpikyBlue,RoundGreen,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundBlueThick","SpikyBlue",4.10019842867354
315,"Comm",1,1,99,"[2, 0, 7, 9, 3, 4]",2,"doje",FALSE,TRUE,FALSE,2,TRUE,TRUE,TRUE,"SpikyBlue,SpikyRed,RoundGreen,RoundRedThick,SpikyRedThick,SpikyGreenThick","SpikyBlue",4.10019842867354
316,"Comm",1,1,100,"[0, 1, 11, 8, 10, 2]",11,"doje",FALSE,TRUE,FALSE,2,FALSE,FALSE,TRUE,"SpikyRed,SpikyGreen,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyBlue","RoundBlueThick",4.10019842867354
317,"Comm",1,1,101,"[8, 11, 5, 4, 9, 0]",4,"faludelu",TRUE,TRUE,FALSE,5,FALSE,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundRedThick,SpikyRed","SpikyGreenThick",3.88505132857922
318,"Comm",1,1,102,"[7, 9, 6, 1, 2, 5]",1,"neroro",TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,"RoundGreen,RoundRedThick,RoundRed,SpikyGreen,SpikyBlue,SpikyBlueThick","SpikyGreen",3.93578277018949
319,"Comm",1,1,103,"[9, 5, 7, 0, 2, 8]",8,"faludela",TRUE,TRUE,FALSE,2,FALSE,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,RoundGreen,SpikyRed,SpikyBlue,RoundBlue","RoundBlue",3.88288665220416
320,"Comm",1,1,104,"[11, 9, 7, 10, 3, 2]",3,"doje",TRUE,TRUE,FALSE,11,FALSE,FALSE,TRUE,"RoundBlueThick,RoundRedThick,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyBlue","SpikyRedThick",4.10019842867354
321,"Comm",1,1,105,"[5, 6, 2, 9, 7, 1]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"SpikyBlueThick,RoundRed,SpikyBlue,RoundRedThick,RoundGreen,SpikyGreen","RoundGreen",3.97601715360259
322,"Comm",1,1,106,"[11, 2, 6, 5, 3, 9]",6,"faludela",TRUE,TRUE,FALSE,9,FALSE,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundRed,SpikyBlueThick,SpikyRedThick,RoundRedThick","RoundRed",3.88288665220416
323,"Comm",1,1,107,"[3, 10, 0, 7, 9, 5]",9,"tezuja",TRUE,TRUE,TRUE,5,FALSE,FALSE,TRUE,"SpikyRedThick,RoundGreenThick,SpikyRed,RoundGreen,RoundRedThick,SpikyBlueThick","RoundRedThick",4.16003200489704
324,"Comm",1,1,108,"[11, 1, 6, 10, 0, 4]",10,"tezuja",TRUE,TRUE,FALSE,1,FALSE,FALSE,TRUE,"RoundBlueThick,SpikyGreen,RoundRed,RoundGreenThick,SpikyRed,SpikyGreenThick","RoundGreenThick",4.16003200489704
325,"Comm",1,1,109,"[11, 9, 0, 1, 10, 8]",0,"faludelu",TRUE,FALSE,FALSE,10,FALSE,FALSE,TRUE,"RoundBlueThick,RoundRedThick,SpikyRed,SpikyGreen,RoundGreenThick,RoundBlue","SpikyRed",3.88505132857922
326,"Comm",1,1,110,"[1, 5, 10, 2, 9, 4]",4,"tezuja",TRUE,TRUE,FALSE,10,FALSE,FALSE,TRUE,"SpikyGreen,SpikyBlueThick,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreenThick","SpikyGreenThick",4.16003200489704
327,"Comm",1,1,111,"[11, 9, 0, 3, 2, 8]",3,"kamijace",TRUE,TRUE,TRUE,3,TRUE,TRUE,TRUE,"RoundBlueThick,RoundRedThick,SpikyRed,SpikyRedThick,SpikyBlue,RoundBlue","SpikyRedThick",4.27455590981706
328,"Comm",1,1,112,"[5, 0, 9, 1, 11, 7]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundGreen",3.97601715360259
329,"Comm",1,1,113,"[5, 6, 1, 9, 2, 11]",5,"neroro",TRUE,FALSE,FALSE,5,TRUE,TRUE,TRUE,"SpikyBlueThick,RoundRed,SpikyGreen,RoundRedThick,SpikyBlue,RoundBlueThick","SpikyBlueThick",3.93578277018949
330,"Comm",1,1,114,"[11, 10, 3, 7, 0, 8]",8,"neroro",TRUE,TRUE,FALSE,11,FALSE,TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyRed,RoundBlue","RoundBlue",3.93578277018949
331,"Comm",1,1,115,"[10, 3, 0, 5, 11, 7]",10,"faludela",TRUE,TRUE,FALSE,0,FALSE,FALSE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyRed,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundGreenThick",3.88288665220416
332,"Comm",1,1,116,"[8, 2, 0, 10, 9, 7]",9,"faludela",TRUE,TRUE,FALSE,9,TRUE,TRUE,TRUE,"RoundBlue,SpikyBlue,SpikyRed,RoundGreenThick,RoundRedThick,RoundGreen","RoundRedThick",3.88288665220416
333,"Comm",1,1,117,"[4, 9, 0, 1, 6, 11]",1,"doje",TRUE,TRUE,FALSE,0,FALSE,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyRed,SpikyGreen,RoundRed,RoundBlueThick","SpikyGreen",4.10019842867354
334,"Comm",1,1,118,"[4, 9, 3, 5, 7, 11]",5,"neroro",FALSE,FALSE,FALSE,5,TRUE,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick","SpikyBlueThick",3.93578277018949
335,"Comm",1,1,119,"[3, 0, 10, 4, 11, 6]",6,"faludela",FALSE,TRUE,FALSE,10,FALSE,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundGreenThick,SpikyGreenThick,RoundBlueThick,RoundRed","RoundRed",3.88288665220416
336,"Comm",1,1,120,"[9, 0, 8, 1, 3, 11]",0,"doje",TRUE,TRUE,FALSE,1,FALSE,TRUE,TRUE,"RoundRedThick,SpikyRed,RoundBlue,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyRed",4.10019842867354
337,"Comm",1,2,73,"[1, 8, 11, 2, 3, 0]",0,"doje",TRUE,TRUE,FALSE,11,FALSE,FALSE,TRUE,"SpikyGreen,RoundBlue,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyRed","SpikyRed",4.10019842867354
338,"Comm",1,2,74,"[8, 7, 9, 5, 10, 11]",10,"faludela",FALSE,FALSE,FALSE,9,FALSE,TRUE,TRUE,"RoundBlue,RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick","RoundGreenThick",3.88288665220416
339,"Comm",1,2,75,"[1, 11, 4, 3, 9, 7]",3,"kamijace",FALSE,FALSE,FALSE,3,TRUE,TRUE,TRUE,"SpikyGreen,RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundGreen","SpikyRedThick",4.27455590981706
340,"Comm",1,2,76,"[0, 5, 3, 8, 4, 2]",2,"doje",FALSE,FALSE,FALSE,8,FALSE,FALSE,TRUE,"SpikyRed,SpikyBlueThick,SpikyRedThick,RoundBlue,SpikyGreenThick,SpikyBlue","SpikyBlue",4.10019842867354
341,"Comm",1,2,77,"[4, 9, 10, 2, 1, 6]",1,"faludela",TRUE,TRUE,FALSE,10,FALSE,FALSE,TRUE,"SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyBlue,SpikyGreen,RoundRed","SpikyGreen",3.88288665220416
342,"Comm",1,2,78,"[3, 8, 5, 6, 11, 9]",3,"kamijace",FALSE,FALSE,FALSE,3,TRUE,TRUE,TRUE,"SpikyRedThick,RoundBlue,SpikyBlueThick,RoundRed,RoundBlueThick,RoundRedThick","SpikyRedThick",4.27455590981706
343,"Comm",1,2,79,"[8, 2, 6, 3, 4, 11]",2,"doje",FALSE,FALSE,FALSE,11,FALSE,FALSE,TRUE,"RoundBlue,SpikyBlue,RoundRed,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyBlue",4.10019842867354
344,"Comm",1,2,80,"[11, 2, 6, 5, 1, 7]",11,"doje",FALSE,FALSE,FALSE,11,TRUE,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundRed,SpikyBlueThick,SpikyGreen,RoundGreen","RoundBlueThick",4.10019842867354
345,"Comm",1,2,81,"[5, 0, 11, 6, 8, 1]",11,"doje",FALSE,FALSE,FALSE,11,TRUE,TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundBlueThick,RoundRed,RoundBlue,SpikyGreen","RoundBlueThick",4.10019842867354
346,"Comm",1,2,82,"[5, 8, 0, 1, 9, 11]",9,"tezuja",FALSE,FALSE,FALSE,9,TRUE,TRUE,TRUE,"SpikyBlueThick,RoundBlue,SpikyRed,SpikyGreen,RoundRedThick,RoundBlueThick","RoundRedThick",4.16003200489704
347,"Comm",1,2,83,"[11, 4, 8, 6, 2, 5]",6,"faludefa",TRUE,TRUE,TRUE,6,TRUE,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,RoundBlue,RoundRed,SpikyBlue,SpikyBlueThick","RoundRed",3.88493303325976
348,"Comm",1,2,84,"[9, 6, 5, 7, 8, 10]",6,"faludefa",FALSE,TRUE,FALSE,6,TRUE,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyBlueThick,RoundGreen,RoundBlue,RoundGreenThick","RoundRed",3.88493303325976
349,"Comm",1,2,85,"[7, 9, 11, 6, 8, 1]",9,"tezuja",FALSE,FALSE,FALSE,9,TRUE,TRUE,TRUE,"RoundGreen,RoundRedThick,RoundBlueThick,RoundRed,RoundBlue,SpikyGreen","RoundRedThick",4.16003200489704
350,"Comm",1,2,86,"[3, 2, 8, 10, 4, 0]",8,"faludela",FALSE,FALSE,FALSE,10,FALSE,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundBlue,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundBlue",3.88288665220416
351,"Comm",1,2,87,"[4, 10, 6, 5, 9, 7]",10,"faludelu",TRUE,TRUE,FALSE,4,FALSE,FALSE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundRed,SpikyBlueThick,RoundRedThick,RoundGreen","RoundGreenThick",3.88505132857922
352,"Comm",1,2,88,"[10, 4, 5, 7, 6, 0]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyBlueThick,RoundGreen,RoundRed,SpikyRed","RoundGreen",3.97601715360259
353,"Comm",1,2,89,"[11, 6, 8, 10, 7, 9]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"RoundBlueThick,RoundRed,RoundBlue,RoundGreenThick,RoundGreen,RoundRedThick","RoundGreen",3.97601715360259
354,"Comm",1,2,90,"[7, 1, 9, 8, 5, 6]",5,"neroro",FALSE,FALSE,FALSE,5,TRUE,TRUE,TRUE,"RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,SpikyBlueThick,RoundRed","SpikyBlueThick",3.93578277018949
355,"Comm",1,2,91,"[5, 11, 8, 1, 9, 6]",8,"pilu",TRUE,TRUE,FALSE,1,FALSE,FALSE,TRUE,"SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyGreen,RoundRedThick,RoundRed","RoundBlue",3.97601715360259
356,"Comm",1,2,92,"[4, 7, 2, 10, 11, 1]",1,"faludelu",TRUE,TRUE,FALSE,10,FALSE,FALSE,TRUE,"SpikyGreenThick,RoundGreen,SpikyBlue,RoundGreenThick,RoundBlueThick,SpikyGreen","SpikyGreen",3.88505132857922
357,"Comm",1,2,93,"[7, 0, 4, 6, 9, 5]",5,"faludalu",TRUE,TRUE,TRUE,0,FALSE,TRUE,TRUE,"RoundGreen,SpikyRed,SpikyGreenThick,RoundRed,RoundRedThick,SpikyBlueThick","SpikyBlueThick",3.89289044170488
358,"Comm",1,2,94,"[3, 1, 10, 9, 6, 0]",0,"faludelu",TRUE,FALSE,FALSE,10,FALSE,FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundGreenThick,RoundRedThick,RoundRed,SpikyRed","SpikyRed",3.88505132857922
359,"Comm",1,2,95,"[4, 6, 8, 2, 3, 11]",4,"faludelu",FALSE,FALSE,FALSE,2,FALSE,TRUE,TRUE,"SpikyGreenThick,RoundRed,RoundBlue,SpikyBlue,SpikyRedThick,RoundBlueThick","SpikyGreenThick",3.88505132857922
360,"Comm",1,2,96,"[8, 2, 1, 4, 9, 10]",4,"faludelu",FALSE,FALSE,FALSE,2,FALSE,TRUE,TRUE,"RoundBlue,SpikyBlue,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyGreenThick",3.88505132857922
361,"Comm",1,2,97,"[1, 10, 2, 8, 9, 4]",10,"faludelu",FALSE,TRUE,FALSE,2,FALSE,FALSE,TRUE,"SpikyGreen,RoundGreenThick,SpikyBlue,RoundBlue,RoundRedThick,SpikyGreenThick","RoundGreenThick",3.88505132857922
362,"Comm",1,2,98,"[7, 4, 11, 3, 9, 8]",4,"faludelu",FALSE,FALSE,FALSE,4,TRUE,TRUE,TRUE,"RoundGreen,SpikyGreenThick,RoundBlueThick,SpikyRedThick,RoundRedThick,RoundBlue","SpikyGreenThick",3.88505132857922
363,"Comm",1,2,99,"[8, 0, 5, 7, 9, 2]",5,"faludelu",TRUE,TRUE,FALSE,0,FALSE,TRUE,TRUE,"RoundBlue,SpikyRed,SpikyBlueThick,RoundGreen,RoundRedThick,SpikyBlue","SpikyBlueThick",3.88505132857922
364,"Comm",1,2,100,"[2, 1, 3, 5, 11, 9]",5,"neroro",TRUE,FALSE,FALSE,5,TRUE,TRUE,TRUE,"SpikyBlue,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundRedThick","SpikyBlueThick",3.93578277018949
365,"Comm",1,2,101,"[6, 8, 5, 7, 10, 0]",8,"pilu",FALSE,TRUE,FALSE,7,FALSE,TRUE,TRUE,"RoundRed,RoundBlue,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyRed","RoundBlue",3.97601715360259
366,"Comm",1,2,102,"[3, 2, 10, 0, 6, 8]",3,"kamijace",FALSE,FALSE,FALSE,3,TRUE,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundGreenThick,SpikyRed,RoundRed,RoundBlue","SpikyRedThick",4.27455590981706
367,"Comm",1,2,103,"[6, 9, 1, 11, 5, 4]",11,"faludefu",TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"RoundRed,RoundRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyGreenThick","RoundBlueThick",3.88493303325976
368,"Comm",1,2,104,"[8, 2, 6, 0, 11, 9]",2,"faludelu",TRUE,TRUE,FALSE,11,FALSE,FALSE,TRUE,"RoundBlue,SpikyBlue,RoundRed,SpikyRed,RoundBlueThick,RoundRedThick","SpikyBlue",3.88505132857922
369,"Comm",1,2,105,"[11, 1, 9, 3, 5, 2]",3,"kamijace",FALSE,FALSE,FALSE,3,TRUE,TRUE,TRUE,"RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRedThick,SpikyBlueThick,SpikyBlue","SpikyRedThick",4.27455590981706
370,"Comm",1,2,106,"[9, 2, 6, 4, 7, 1]",6,"faludela",TRUE,FALSE,FALSE,6,TRUE,TRUE,TRUE,"RoundRedThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundGreen,SpikyGreen","RoundRed",3.88288665220416
371,"Comm",1,2,107,"[8, 2, 0, 1, 4, 9]",9,"faludefa",TRUE,TRUE,FALSE,8,FALSE,TRUE,TRUE,"RoundBlue,SpikyBlue,SpikyRed,SpikyGreen,SpikyGreenThick,RoundRedThick","RoundRedThick",3.88493303325976
372,"Comm",1,2,108,"[7, 5, 0, 3, 1, 10]",1,"faludelu",FALSE,TRUE,FALSE,10,FALSE,FALSE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRed,SpikyRedThick,SpikyGreen,RoundGreenThick","SpikyGreen",3.88505132857922
373,"Comm",1,2,109,"[6, 2, 1, 8, 7, 10]",1,"faludelu",FALSE,TRUE,FALSE,2,FALSE,TRUE,TRUE,"RoundRed,SpikyBlue,SpikyGreen,RoundBlue,RoundGreen,RoundGreenThick","SpikyGreen",3.88505132857922
374,"Comm",1,2,110,"[6, 0, 7, 8, 4, 10]",8,"faludela",TRUE,FALSE,FALSE,0,FALSE,FALSE,TRUE,"RoundRed,SpikyRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundGreenThick","RoundBlue",3.88288665220416
375,"Comm",1,2,111,"[4, 2, 0, 1, 3, 11]",2,"faludelu",FALSE,TRUE,FALSE,4,FALSE,TRUE,TRUE,"SpikyGreenThick,SpikyBlue,SpikyRed,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyBlue",3.88505132857922
376,"Comm",1,2,112,"[10, 3, 5, 8, 4, 7]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundGreen","RoundGreen",3.97601715360259
377,"Comm",1,2,113,"[5, 6, 3, 9, 10, 4]",6,"faludefa",TRUE,TRUE,FALSE,10,FALSE,TRUE,TRUE,"SpikyBlueThick,RoundRed,SpikyRedThick,RoundRedThick,RoundGreenThick,SpikyGreenThick","RoundRed",3.88493303325976
378,"Comm",1,2,114,"[4, 10, 7, 9, 5, 0]",9,"faludefa",FALSE,TRUE,FALSE,9,TRUE,TRUE,TRUE,"SpikyGreenThick,RoundGreenThick,RoundGreen,RoundRedThick,SpikyBlueThick,SpikyRed","RoundRedThick",3.88493303325976
379,"Comm",1,2,115,"[11, 5, 2, 10, 0, 7]",7,"pilu",FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyBlue,RoundGreenThick,SpikyRed,RoundGreen","RoundGreen",3.97601715360259
380,"Comm",1,2,116,"[6, 10, 11, 0, 5, 4]",11,"doje",TRUE,FALSE,FALSE,4,FALSE,FALSE,TRUE,"RoundRed,RoundGreenThick,RoundBlueThick,SpikyRed,SpikyBlueThick,SpikyGreenThick","RoundBlueThick",4.10019842867354
381,"Comm",1,2,117,"[1, 0, 9, 11, 3, 6]",0,"faludefa",TRUE,TRUE,FALSE,9,FALSE,FALSE,TRUE,"SpikyGreen,SpikyRed,RoundRedThick,RoundBlueThick,SpikyRedThick,RoundRed","SpikyRed",3.88493303325976
382,"Comm",1,2,118,"[10, 5, 0, 3, 8, 1]",10,"faludela",TRUE,FALSE,FALSE,0,FALSE,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundBlue,SpikyGreen","RoundGreenThick",3.88288665220416
383,"Comm",1,2,119,"[10, 4, 11, 8, 6, 7]",4,"doje",TRUE,TRUE,FALSE,11,FALSE,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundBlueThick,RoundBlue,RoundRed,RoundGreen","SpikyGreenThick",4.10019842867354
384,"Comm",1,2,120,"[11, 0, 2, 6, 5, 3]",0,"faludelu",TRUE,FALSE,FALSE,11,FALSE,FALSE,TRUE,"RoundBlueThick,SpikyRed,SpikyBlue,RoundRed,SpikyBlueThick,SpikyRedThick","SpikyRed",3.88505132857922
385,"Comm",1,3,73,"[11, 4, 1, 5, 0, 3]",0,"kamijace",TRUE,TRUE,FALSE,3,FALSE,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick,SpikyRed,SpikyRedThick","SpikyRed",4.27455590981706
386,"Comm",1,3,74,"[6, 4, 7, 11, 1, 10]",11,"pilu",TRUE,TRUE,FALSE,7,FALSE,TRUE,TRUE,"RoundRed,SpikyGreenThick,RoundGreen,RoundBlueThick,SpikyGreen,RoundGreenThick","RoundBlueThick",3.97601715360259
387,"Comm",1,3,75,"[4, 9, 2, 11, 6, 8]",6,"faludefa",FALSE,FALSE,FALSE,11,FALSE,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyBlue,RoundBlueThick,RoundRed,RoundBlue","RoundRed",3.88493303325976
388,"Comm",1,3,76,"[6, 8, 3, 9, 1, 5]",1,"faludefu",TRUE,TRUE,FALSE,8,FALSE,FALSE,TRUE,"RoundRed,RoundBlue,SpikyRedThick,RoundRedThick,SpikyGreen,SpikyBlueThick","SpikyGreen",3.88493303325976
389,"Comm",1,3,77,"[11, 2, 10, 8, 5, 9]",5,"faludelu",TRUE,TRUE,FALSE,9,FALSE,FALSE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,RoundBlue,SpikyBlueThick,RoundRedThick","SpikyBlueThick",3.88505132857922
390,"Comm",1,3,78,"[7, 9, 0, 3, 10, 2]",0,"kamijace",FALSE,TRUE,FALSE,3,FALSE,TRUE,TRUE,"RoundGreen,RoundRedThick,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyBlue","SpikyRed",4.27455590981706
391,"Comm",1,3,79,"[8, 11, 5, 1, 9, 7]",7,"pilu",FALSE,FALSE,FALSE,8,FALSE,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundRedThick,RoundGreen","RoundGreen",3.97601715360259
